mergeout,doc,corpus,dir.path,file,child.age,age_check,type
Bates20,Bates/amy20,Bates,Bates/Free20,amy20,1;8.0,NA,merge_age
Bates20,Bates/betty20,Bates,Bates/Free20,betty20,1;8.0,NA,merge_age
Bates20,Bates/chuck20,Bates,Bates/Free20,chuck20,1;8.0,NA,merge_age
Bates20,Bates/doug20,Bates,Bates/Free20,doug20,1;8.0,NA,merge_age
Bates20,Bates/ed20,Bates,Bates/Free20,ed20,1;8.0,NA,merge_age
Bates20,Bates/frank20,Bates,Bates/Free20,frank20,1;8.0,NA,merge_age
Bates20,Bates/hank20,Bates,Bates/Free20,hank20,1;8.0,NA,merge_age
Bates20,Bates/ivy20,Bates,Bates/Free20,ivy20,1;8.0,NA,merge_age
Bates20,Bates/jane20,Bates,Bates/Free20,jane20,1;8.0,NA,merge_age
Bates20,Bates/jim20,Bates,Bates/Free20,jim20,1;8.0,NA,merge_age
Bates20,Bates/kathy20,Bates,Bates/Free20,kathy20,1;8.0,NA,merge_age
Bates20,Bates/keith20,Bates,Bates/Free20,keith20,1;8.0,NA,merge_age
Bates20,Bates/kent20,Bates,Bates/Free20,kent20,1;8.0,NA,merge_age
Bates20,Bates/linda20,Bates,Bates/Free20,linda20,1;8.0,NA,merge_age
Bates20,Bates/mandy20,Bates,Bates/Free20,mandy20,1;8.0,NA,merge_age
Bates20,Bates/nan20,Bates,Bates/Free20,nan20,1;8.0,NA,merge_age
Bates20,Bates/paula20,Bates,Bates/Free20,paula20,1;8.0,NA,merge_age
Bates20,Bates/pete20,Bates,Bates/Free20,pete20,1;8.0,NA,merge_age
Bates20,Bates/ruth20,Bates,Bates/Free20,ruth20,1;8.0,NA,merge_age
Bates20,Bates/sue20,Bates,Bates/Free20,sue20,1;8.0,NA,merge_age
Bates20,Bates/tom20,Bates,Bates/Free20,tom20,1;8.0,NA,merge_age
Bates20,Bates/vicki20,Bates,Bates/Free20,vicki20,1;8.0,NA,merge_age
Bates20,Bates/wanda20,Bates,Bates/Free20,wanda20,1;8.0,NA,merge_age
Bates20,Bates/will20,Bates,Bates/Free20,will20,1;8.0,NA,merge_age
Bates20,Bates/zeke20,Bates,Bates/Free20,zeke20,1;8.0,NA,merge_age
Bates20,Bates/gloria20,Bates,Bates/Free20,gloria20,1;10.0,NA,merge_age
Bates28,Bates/amy28,Bates,Bates/Free28,amy28,2;4.0,NA,merge_age
Bates28,Bates/betty28,Bates,Bates/Free28,betty28,2;4.0,NA,merge_age
Bates28,Bates/chuck28,Bates,Bates/Free28,chuck28,2;4.0,NA,merge_age
Bates28,Bates/doug28,Bates,Bates/Free28,doug28,2;4.0,NA,merge_age
Bates28,Bates/ed28,Bates,Bates/Free28,ed28,2;4.0,NA,merge_age
Bates28,Bates/frank28,Bates,Bates/Free28,frank28,2;4.0,NA,merge_age
Bates28,Bates/george28,Bates,Bates/Free28,george28,2;4.0,NA,merge_age
Bates28,Bates/gloria28,Bates,Bates/Free28,gloria28,2;4.0,NA,merge_age
Bates28,Bates/hank28,Bates,Bates/Free28,hank28,2;4.0,NA,merge_age
Bates28,Bates/ivy28,Bates,Bates/Free28,ivy28,2;4.0,NA,merge_age
Bates28,Bates/jane28,Bates,Bates/Free28,jane28,2;4.0,NA,merge_age
Bates28,Bates/jim28,Bates,Bates/Free28,jim28,2;4.0,NA,merge_age
Bates28,Bates/kathy28,Bates,Bates/Free28,kathy28,2;4.0,NA,merge_age
Bates28,Bates/keith28,Bates,Bates/Free28,keith28,2;4.0,NA,merge_age
Bates28,Bates/kent28,Bates,Bates/Free28,kent28,2;4.0,NA,merge_age
Bates28,Bates/linda28,Bates,Bates/Free28,linda28,2;4.0,NA,merge_age
